filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
7956634196.jpg,3.090909,3.5816927,0.4907837,0.4907837,0.0,0.005092176,1.0,0.68352973,0.0,0.16384499,0.0,0.004250805,0.0,0.22023113,0.0,0.0443617
6609931137.jpg,4.274194,3.5751808,-0.699013,0.699013,1.0,0.9919863,0.0,0.005105001,0.0,0.0037407528,0.0,6.353249e-05,0.0,0.002668765,0.0,0.0017980215
7992243526.jpg,2.6111112,2.9415033,0.33039212,0.33039212,0.0,0.013193934,1.0,0.53072125,0.0,0.14724807,0.0,0.0016979178,0.0,0.23430991,0.0,0.036867585
8607616136.jpg,3.233333,3.2060053,-0.027327776,0.027327776,0.0,0.0035537768,0.0,0.107970566,1.0,0.15049139,0.0,0.0011994867,0.0,0.5030177,0.0,0.07762955
6275395379.jpg,4.089286,4.50255,0.41326427,0.41326427,0.0,0.00037742415,0.0,0.3512675,0.0,0.02604836,0.0,0.054175355,0.0,0.0009552554,0.0,0.35624653
9695883869.jpg,4.55,4.2913165,-0.25868368,0.25868368,0.0,0.010872636,0.0,0.022943204,0.0,0.11661721,1.0,0.7707667,0.0,0.008514144,0.0,0.115446284
45323583.jpg,1.9107144,3.2523217,1.3416073,1.3416073,0.0,0.004833785,0.0,0.15097165,0.0,0.25011772,0.0,0.0012945086,1.0,0.63647103,0.0,0.035192408
8950318830.jpg,4.6101694,4.662014,0.051844597,0.051844597,0.0,0.009000183,0.0,0.05621756,0.0,0.15320595,0.0,0.004580789,1.0,0.83157295,0.0,0.14424323
9677255399.jpg,2.5084746,2.82019,0.31171536,0.31171536,0.0,0.00038046567,0.0,0.04362952,0.0,0.1515213,1.0,0.44387946,0.0,0.089387506,0.0,0.050079778
3647757599.jpg,3.338983,3.9275727,0.58858967,0.58858967,0.0,0.01634291,0.0,0.093251385,0.0,0.1370781,0.0,0.0028210992,1.0,0.8122808,0.0,0.05254289
4137012282.jpg,3.2542372,3.3951688,0.1409316,0.1409316,0.0,0.05897954,0.0,0.15229517,0.0,0.2077239,0.0,0.006950733,0.0,0.05166358,0.0,0.3559901
2796774323.jpg,4.581818,4.321913,-0.25990534,0.25990534,0.0,0.0006691183,0.0,0.06327194,0.0,0.19965187,0.0,0.13749157,0.0,0.002533813,0.0,0.3154356
6694669509.jpg,3.7586207,3.8874981,0.1288774,0.1288774,0.0,0.0031988018,1.0,0.33477363,0.0,0.15698141,0.0,0.010493735,0.0,0.59758365,0.0,0.09758945
8114369605.jpg,4.548387,4.6009145,0.052527428,0.052527428,0.0,0.00034716338,0.0,0.050579663,0.0,0.06185033,0.0,0.0021548704,0.0,0.0025189584,0.0,0.46553007
2799634889.jpg,3.7962964,4.4137044,0.61740804,0.61740804,0.0,0.013081955,0.0,0.14699163,0.0,0.11180648,0.0,0.005440686,1.0,0.60177726,0.0,0.17204426
8710250301.jpg,4.1206894,4.2223105,0.10162115,0.10162115,0.0,0.0013606267,0.0,0.014856292,0.0,0.22997269,1.0,0.7026288,0.0,0.005798358,0.0,0.14647558
10628497685.jpg,3.777778,3.9256642,0.14788628,0.14788628,0.0,0.00024303953,0.0,0.3280864,0.0,0.026704734,0.0,0.30518964,0.0,0.0070304126,0.0,0.16006008
4187182991.jpg,2.885246,3.9030962,1.0178502,1.0178502,0.0,0.0035922148,0.0,0.043175995,0.0,0.17237614,0.0,0.35698834,0.0,0.0144135505,1.0,0.25543952
4167198294.jpg,2.7857141,2.9215531,0.13583899,0.13583899,0.0,0.0057306406,1.0,0.70089746,0.0,0.08180834,0.0,0.033570603,0.0,0.0784987,0.0,0.016763572
4719295519.jpg,3.0727272,3.2451472,0.17242002,0.17242002,0.0,0.0040970873,1.0,0.19655855,0.0,0.12350145,0.0,0.14695068,0.0,0.13050444,0.0,0.17195
4343097092.jpg,3.8,4.1609306,0.36093068,0.36093068,0.0,0.0001941465,0.0,0.08065103,0.0,0.22983304,0.0,0.07573197,0.0,0.0013102669,1.0,0.28249317
5909804133.jpg,3.1935482,3.5681348,0.37458658,0.37458658,0.0,0.00026556329,0.0,0.0376405,0.0,0.06282455,1.0,0.673993,0.0,0.07019327,0.0,0.087470025
5498003598.jpg,4.0392156,4.1330543,0.09383869,0.09383869,0.0,0.00051304366,0.0,0.2922067,0.0,0.15271524,0.0,0.0059802877,0.0,0.027404716,1.0,0.20453396
10631219374.jpg,4.0350876,4.636929,0.60184145,0.60184145,0.0,0.0021722338,0.0,0.009227265,1.0,0.6049814,0.0,0.28668466,0.0,0.0088868225,0.0,0.15658392
3708130060.jpg,3.7407408,3.3212397,-0.41950107,0.41950107,0.0,0.0014925522,0.0,0.023680342,0.0,0.02387029,0.0,0.01643398,1.0,0.9464597,0.0,0.031154174
4258644297.jpg,4.032787,4.288231,0.25544405,0.25544405,0.0,0.0003469293,1.0,0.38793367,0.0,0.030440893,0.0,0.020827686,0.0,0.011284615,0.0,0.23656853
2910515798.jpg,3.7843137,4.363702,0.57938814,0.57938814,0.0,0.00014787991,1.0,0.29846725,0.0,0.03142199,0.0,0.15002437,0.0,0.0051251436,0.0,0.109546944
9362231010.jpg,4.0172415,4.382054,0.36481237,0.36481237,0.0,0.0010756243,0.0,0.079862535,0.0,0.28036162,1.0,0.09346469,0.0,0.003206183,0.0,0.23319323
10676427864.jpg,4.2258067,4.3882937,0.16248703,0.16248703,0.0,0.00045564934,1.0,0.36731488,0.0,0.11589164,0.0,0.006434239,0.0,0.0224006,0.0,0.13539892
7899104502.jpg,3.1333332,3.7950778,0.6617446,0.6617446,0.0,0.013927228,0.0,0.13111041,0.0,0.0868296,0.0,0.016552564,0.0,0.050567575,1.0,0.5750397
2753587179.jpg,3.672131,4.1003523,0.42822123,0.42822123,0.0,0.0014194598,0.0,0.039891917,0.0,0.076027766,1.0,0.8170925,0.0,0.007224353,0.0,0.18648835
1946326263.jpg,4.232143,4.3578167,0.12567377,0.12567377,0.0,0.000489504,0.0,0.08398108,1.0,0.25474998,0.0,0.040161636,0.0,0.021299208,0.0,0.24252649
3116503568.jpg,3.25,3.5728762,0.32287621,0.32287621,0.0,0.0016492468,0.0,0.28989333,0.0,0.15265083,0.0,0.17113361,0.0,0.030478507,1.0,0.25966084
10213881683.jpg,2.7368422,2.66489,-0.071952105,0.071952105,0.0,0.0442877,0.0,0.14487477,0.0,0.059248727,0.0,0.003164434,1.0,0.66523015,0.0,0.016118808
5709659001.jpg,1.9833333,3.1991112,1.2157779,1.2157779,0.0,0.0005488911,0.0,0.029510332,0.0,0.07912613,1.0,0.83160555,0.0,0.08147387,0.0,0.051535584
10689376076.jpg,3.2452831,4.46063,1.2153468,1.2153468,0.0,0.0006112981,0.0,0.20947012,0.0,0.1194936,0.0,0.021830084,0.0,0.0017311679,0.0,0.30030444
5914023763.jpg,4.3968253,4.5820074,0.1851821,0.1851821,0.0,0.00037317217,0.0,0.055772066,1.0,0.4407371,0.0,0.08427253,0.0,0.008275687,0.0,0.13977058
5056056125.jpg,3.9672132,4.570592,0.6033788,0.6033788,0.0,0.024689289,0.0,0.008967473,0.0,0.03101864,0.0,0.006429888,1.0,0.73475343,0.0,0.0693759
6829189111.jpg,4.086207,4.124447,0.038239956,0.038239956,0.0,0.03362705,0.0,0.0990882,0.0,0.18752523,0.0,0.0015721958,0.0,0.03348972,1.0,0.20633076
7579386834.jpg,3.677966,3.221202,-0.45676422,0.45676422,1.0,0.9833097,0.0,0.0115556605,0.0,0.012229778,0.0,0.00013570377,0.0,0.0048225466,0.0,0.003646621
9050414795.jpg,4.035714,4.367685,0.3319707,0.3319707,0.0,0.008634005,0.0,0.009100555,0.0,0.03306937,0.0,0.00669358,1.0,0.8443579,0.0,0.07040482
5476657075.jpg,4.015873,4.42706,0.41118717,0.41118717,0.0,0.00054921553,1.0,0.39147347,0.0,0.21604507,0.0,0.0035058,0.0,0.08746168,0.0,0.098294914
2807676440.jpg,4.0,4.1235065,0.123506546,0.123506546,0.0,0.0012518043,0.0,0.30438846,0.0,0.11835482,0.0,0.03860105,0.0,0.013205388,0.0,0.26823488
4949714700.jpg,3.6363637,3.8958433,0.25947952,0.25947952,0.0,0.0014207419,0.0,0.13722232,0.0,0.22502068,0.0,0.0057749767,0.0,0.07492984,1.0,0.18416223
5134748445.jpg,4.0,4.009267,0.009266853,0.009266853,0.0,0.0015707869,0.0,0.23095268,1.0,0.20060654,0.0,0.01571563,0.0,0.13441956,0.0,0.11014227
5508551413.jpg,2.1379309,2.513559,0.37562823,0.37562823,0.0,0.006143613,1.0,0.59297884,0.0,0.08929018,0.0,0.020840121,0.0,0.09350687,0.0,0.013722068
3800059044.jpg,4.0163937,4.145555,0.12916136,0.12916136,0.0,0.0019763939,1.0,0.6979328,0.0,0.12121442,0.0,0.009460331,0.0,0.22030456,0.0,0.04094453
9332496650.jpg,4.6415095,4.564821,-0.07668877,0.07668877,0.0,8.165571e-05,0.0,0.026197013,1.0,0.7712433,0.0,0.007592902,0.0,0.0030906321,0.0,0.13965113
5628057241.jpg,3.737705,4.0119104,0.27420545,0.27420545,0.0,0.0014076701,0.0,0.051545203,0.0,0.08060896,1.0,0.59624994,0.0,0.007324609,0.0,0.2180699
6899882301.jpg,3.265306,3.8766525,0.6113465,0.6113465,1.0,0.8439213,0.0,0.032652326,0.0,0.03829299,0.0,0.00062957226,0.0,0.017970156,0.0,0.041701764
2239403255.jpg,4.55,4.5006742,-0.049325943,0.049325943,0.0,0.0001432753,0.0,0.124091625,0.0,0.061585113,0.0,0.0057220883,0.0,0.00067826605,1.0,0.41898376
2053452455.jpg,3.7954545,4.1119094,0.3164549,0.3164549,0.0,0.0036517251,0.0,0.0240447,0.0,0.17348082,0.0,0.42737305,0.0,0.010907892,1.0,0.22520319
6003444578.jpg,4.451613,4.6365547,0.18494177,0.18494177,0.0,0.0012832327,1.0,0.15946317,0.0,0.06715378,0.0,0.022529328,0.0,0.0015772075,0.0,0.572306
7270764894.jpg,4.265306,4.097631,-0.16767502,0.16767502,0.0,0.0028932393,0.0,0.09590852,0.0,0.12950562,0.0,0.24851385,0.0,0.07981922,1.0,0.21167818
8669455182.jpg,3.3454547,3.862733,0.5172782,0.5172782,0.0,0.0018284502,0.0,0.34922424,0.0,0.08479052,0.0,0.094522506,0.0,0.0117006665,1.0,0.3443034
6396984107.jpg,3.935484,3.8496857,-0.08579826,0.08579826,0.0,0.0031440223,0.0,0.20755535,0.0,0.30396608,0.0,0.007962119,0.0,0.014943604,1.0,0.299757
5695511111.jpg,3.8039217,3.9735043,0.1695826,0.1695826,0.0,0.0032541691,0.0,0.41495666,0.0,0.103834406,0.0,0.04455194,0.0,0.016208665,0.0,0.40096578
4132747677.jpg,3.8870966,4.3626647,0.47556806,0.47556806,0.0,0.0011187536,0.0,0.10132814,0.0,0.050449785,0.0,0.04586689,1.0,0.6578736,0.0,0.096699774
6122580003.jpg,1.9499999,2.4114232,0.46142328,0.46142328,0.0,0.15823604,1.0,0.38298586,0.0,0.07993797,0.0,0.0011888682,0.0,0.15728529,0.0,0.015944062
10290759976.jpg,4.351852,4.4941435,0.14229155,0.14229155,1.0,0.99552286,0.0,0.0028080104,0.0,0.0026226481,0.0,1.6146725e-05,0.0,0.0009753937,0.0,0.0053524403
9463299362.jpg,3.6129034,4.003957,0.39105344,0.39105344,0.0,0.0912061,0.0,0.034251254,0.0,0.047618806,0.0,0.0016690705,1.0,0.77254933,0.0,0.029645486
4603966605.jpg,2.423729,3.9043047,1.4805758,1.4805758,0.0,0.00043595376,0.0,0.035054974,1.0,0.7351858,0.0,0.04753576,0.0,0.051828314,0.0,0.048742164
5120849681.jpg,2.819672,2.693005,-0.12666702,0.12666702,0.0,0.004892463,0.0,0.022506136,1.0,0.14520644,0.0,0.28059784,0.0,0.7128304,0.0,0.031118395
8356442304.jpg,4.030303,4.072515,0.04221201,0.04221201,0.0,0.0033786912,0.0,0.013872275,0.0,0.17787893,0.0,0.33044013,0.0,0.0054538227,0.0,0.1922224
8015637389.jpg,4.109375,4.2910986,0.1817236,0.1817236,0.0,0.001486122,0.0,0.011727202,0.0,0.07139528,0.0,0.048143774,1.0,0.9136889,0.0,0.024227498
7399670298.jpg,2.6909091,3.2683527,0.5774436,0.5774436,0.0,0.047696624,0.0,0.1350818,0.0,0.056897644,0.0,0.0015785686,0.0,0.11555063,0.0,0.33970892
4830054430.jpg,4.0677967,4.236993,0.16919613,0.16919613,0.0,0.001815415,0.0,0.04247593,1.0,0.68853784,0.0,0.082076,0.0,0.09422779,0.0,0.12858017
4842717407.jpg,3.9811323,4.1730523,0.19192004,0.19192004,1.0,0.9888536,0.0,0.0044942778,0.0,0.004406307,0.0,4.3088236e-05,0.0,0.004414908,0.0,0.004451768
8016790601.jpg,4.192982,3.869499,-0.32348323,0.32348323,0.0,0.009309423,0.0,0.026751112,0.0,0.03652118,0.0,0.0042969594,1.0,0.846471,0.0,0.10105223
8781992421.jpg,4.1372547,4.4177527,0.28049803,0.28049803,0.0,0.010810242,0.0,0.025478926,0.0,0.09270499,0.0,0.007035923,1.0,0.92201626,0.0,0.02731424
6782624408.jpg,2.1724138,3.520492,1.3480783,1.3480783,0.0,0.042482395,0.0,0.10009157,1.0,0.14383304,0.0,0.0016147424,0.0,0.15675095,0.0,0.13279323
2065542928.jpg,3.5409834,4.350952,0.8099687,0.8099687,0.0,0.0005760902,1.0,0.46997815,0.0,0.0561651,0.0,0.011132627,0.0,0.024361707,0.0,0.2382327
4955674278.jpg,3.5925925,4.1590796,0.5664871,0.5664871,0.0,0.0016477588,0.0,0.055146817,1.0,0.59235966,0.0,0.086335495,0.0,0.010336534,0.0,0.19694756
8282451903.jpg,4.45,4.5761566,0.1261568,0.1261568,0.0,0.000107617176,0.0,0.040176485,0.0,0.117061675,0.0,0.0028506143,0.0,0.0049530338,0.0,0.323082
28311109.jpg,1.3934426,2.0357413,0.6422987,0.6422987,0.0,0.35475785,0.0,0.041476812,0.0,0.075756535,0.0,0.00075496663,1.0,0.33653033,0.0,0.008838737
4948125167.jpg,3.548387,4.143505,0.59511805,0.59511805,0.0,0.00193388,1.0,0.1677938,0.0,0.08571586,0.0,0.35888216,0.0,0.010556474,0.0,0.2689745
6986641462.jpg,4.1,4.442468,0.34246826,0.34246826,0.0,0.0018427549,1.0,0.4116652,0.0,0.17528228,0.0,0.004404644,0.0,0.033200696,0.0,0.14702839
3026154930.jpg,3.559322,3.914583,0.35526085,0.35526085,0.0,0.0025667287,0.0,0.13980924,0.0,0.15634975,0.0,0.18659042,0.0,0.03228716,0.0,0.31631097
5932454750.jpg,3.7857141,4.3284507,0.54273653,0.54273653,0.0,0.0005265611,1.0,0.40868452,0.0,0.0784876,0.0,0.052925333,0.0,0.0029853543,0.0,0.28369957
8498192267.jpg,2.5714288,3.4348867,0.8634579,0.8634579,0.0,0.07169197,1.0,0.35245794,0.0,0.098343715,0.0,0.0022053774,0.0,0.11676379,0.0,0.12679425
4862615903.jpg,3.8703704,3.9734433,0.10307288,0.10307288,0.0,0.0014925465,0.0,0.10000182,1.0,0.67912054,0.0,0.0049883937,0.0,0.034395326,0.0,0.20415202
6815253808.jpg,2.6393442,3.1549273,0.51558304,0.51558304,0.0,3.4219604e-05,0.0,0.006524332,0.0,0.04081298,1.0,0.98072046,0.0,0.0065023536,0.0,0.010994733
5961872098.jpg,1.6981132,2.0106416,0.31252837,0.31252837,0.0,0.0017857465,0.0,0.017421177,0.0,0.109529845,1.0,0.71973944,0.0,0.037812013,0.0,0.010982234
6612589223.jpg,3.148148,2.8685548,-0.27959323,0.27959323,1.0,0.97011316,0.0,0.023706421,0.0,0.014610321,0.0,0.00020960391,0.0,0.007748513,0.0,0.004560458
11139580153.jpg,2.9090908,3.46681,0.55771923,0.55771923,1.0,0.9772448,0.0,0.01849269,0.0,0.011638549,0.0,0.00016420487,0.0,0.0046178037,0.0,0.00373963
6046933267.jpg,4.607143,4.2575865,-0.34955645,0.34955645,0.0,0.0007771112,0.0,0.26160342,0.0,0.070238486,0.0,0.059403185,0.0,0.0030917944,0.0,0.35881567
7303073674.jpg,4.557377,4.4684215,-0.0889554,0.0889554,0.0,0.00067651534,0.0,0.01114344,0.0,0.10712365,1.0,0.5797937,0.0,0.0016939653,0.0,0.1778399
6285772617.jpg,3.7192984,4.033161,0.3138628,0.3138628,0.0,0.00033496192,0.0,0.35264602,0.0,0.06164197,0.0,0.01860563,0.0,0.0029619697,1.0,0.34562445
1571972975.jpg,3.578125,3.1425395,-0.4355855,0.4355855,0.0,0.0003597593,0.0,0.34732813,0.0,0.068436205,0.0,0.19425544,0.0,0.033854265,1.0,0.09266678
3662491369.jpg,3.2950819,3.1254358,-0.16964602,0.16964602,1.0,0.9840386,0.0,0.01279029,0.0,0.009217514,0.0,7.565365e-05,0.0,0.0025640784,0.0,0.009949877
10260190424.jpg,3.982456,4.1081867,0.12573075,0.12573075,0.0,0.00320675,0.0,0.042267438,0.0,0.07573348,0.0,0.3420186,0.0,0.010905362,0.0,0.23452672
8079522861.jpg,3.5925925,3.9738464,0.38125396,0.38125396,1.0,0.98097277,0.0,0.011962006,0.0,0.008327158,0.0,0.00011658425,0.0,0.005150465,0.0,0.01305305
8734847489.jpg,3.8,4.1594877,0.35948777,0.35948777,1.0,0.78581,0.0,0.04195666,0.0,0.07755792,0.0,0.0009773248,0.0,0.02881074,0.0,0.026741343
5682574149.jpg,3.6034484,3.6385539,0.035105467,0.035105467,0.0,0.00021131217,0.0,0.5166357,0.0,0.09804423,0.0,0.012821806,0.0,0.02591777,0.0,0.1299076
4296647005.jpg,4.114754,4.2290077,0.11425352,0.11425352,1.0,0.99084014,0.0,0.0066401246,0.0,0.005101241,0.0,4.519623e-05,0.0,0.0016043757,0.0,0.007976146
3674117315.jpg,3.3114755,3.9699721,0.6584966,0.6584966,1.0,0.9416024,0.0,0.02173559,0.0,0.0151169505,0.0,0.00014072761,0.0,0.013357604,0.0,0.02195262
9269537075.jpg,4.366667,4.1379967,-0.22867012,0.22867012,0.0,0.05421732,1.0,0.28964394,0.0,0.17438287,0.0,0.0010887645,0.0,0.026998382,0.0,0.10274067
2255689742.jpg,3.642857,4.1448154,0.5019584,0.5019584,0.0,0.0032149528,0.0,0.26826224,0.0,0.24018557,0.0,0.013691209,0.0,0.055689935,0.0,0.18150336
8506941154.jpg,3.5409834,4.247545,0.7065613,0.7065613,0.0,0.0027309577,0.0,0.13502398,0.0,0.20548733,0.0,0.074063085,0.0,0.005380412,1.0,0.43597555
4067961238.jpg,2.2807016,3.7949724,1.5142708,1.5142708,0.0,0.00265014,0.0,0.053795516,0.0,0.13952693,1.0,0.6789358,0.0,0.019449653,0.0,0.13629036
3329470769.jpg,3.7758622,3.6842024,-0.091659784,0.091659784,1.0,0.94695485,0.0,0.008925094,0.0,0.009691003,0.0,6.483683e-05,0.0,0.008360549,0.0,0.022996748
5626243539.jpg,3.4642859,2.9461954,-0.5180905,0.5180905,0.0,0.0068400777,0.0,0.6980075,1.0,0.13382861,0.0,0.010037067,0.0,0.17311953,0.0,0.051865116
7376214050.jpg,2.765625,3.1286945,0.36306953,0.36306953,0.0,0.33628073,0.0,0.035328694,0.0,0.07347002,0.0,0.00071216223,0.0,0.024618737,1.0,0.17600945
6112534853.jpg,3.080645,3.533566,0.4529209,0.4529209,0.0,0.000192354,0.0,0.037169773,0.0,0.057041496,1.0,0.9117826,0.0,0.0035981196,0.0,0.08128694
8826596290.jpg,2.53125,3.1757627,0.64451265,0.64451265,0.0,0.0002302517,0.0,0.032037083,0.0,0.026830284,1.0,0.8559948,0.0,0.015882285,0.0,0.099838406
5137508075.jpg,3.7833333,4.1325655,0.3492322,0.3492322,0.0,0.02842948,0.0,0.06373859,0.0,0.2570117,0.0,0.00072988536,0.0,0.015911281,0.0,0.15136161
5511460602.jpg,3.1451612,3.7067869,0.5616257,0.5616257,0.0,0.0062944875,0.0,0.07843305,0.0,0.08646141,0.0,0.013976743,0.0,0.038854495,1.0,0.52805007
1266777709.jpg,3.689655,4.461073,0.77141786,0.77141786,0.0,0.0020176328,0.0,0.03795316,0.0,0.029940847,0.0,0.09973585,0.0,0.0017007954,0.0,0.34462368
4932130784.jpg,3.8813558,4.080695,0.19933939,0.19933939,0.0,0.0003324705,1.0,0.67807233,0.0,0.04854821,0.0,0.028878557,0.0,0.13587433,0.0,0.034680683
5970029392.jpg,3.857143,4.2360888,0.37894583,0.37894583,0.0,0.0041978084,0.0,0.16321829,0.0,0.0958141,0.0,0.020277295,1.0,0.70036495,0.0,0.044915665
2280116666.jpg,2.546875,3.2368731,0.68999815,0.68999815,0.0,5.1881416e-05,0.0,0.026037313,0.0,0.03947285,1.0,0.7910881,0.0,0.014072437,0.0,0.05545719
11209059333.jpg,3.557377,4.3971496,0.83977246,0.83977246,0.0,0.00024698456,0.0,0.017810218,0.0,0.27298766,0.0,0.004773793,0.0,0.009807756,1.0,0.4012841
4294746447.jpg,2.596154,3.4209404,0.8247864,0.8247864,0.0,0.0010968889,0.0,0.015601609,0.0,0.23030424,1.0,0.8171606,0.0,0.012704166,0.0,0.093751736
5871068150.jpg,3.484375,3.747192,0.2628169,0.2628169,0.0,0.0094797425,0.0,0.103253305,0.0,0.06997629,0.0,0.25598994,0.0,0.050220206,1.0,0.3242245
10387390396.jpg,4.101695,4.138002,0.036306858,0.036306858,0.0,0.0003464271,0.0,0.029949231,1.0,0.47709745,0.0,0.004899334,0.0,0.027282152,0.0,0.21783198
6994871976.jpg,4.107143,4.1996403,0.09249735,0.09249735,1.0,0.91869134,0.0,0.047290474,0.0,0.0312998,0.0,0.00025345682,0.0,0.007693499,0.0,0.023921592
6793483796.jpg,4.147541,4.2359962,0.0884552,0.0884552,0.0,0.0010383764,0.0,0.17351173,1.0,0.16346447,0.0,0.013897901,0.0,0.0067244507,0.0,0.43318376
5032381168.jpg,2.5245903,3.2816875,0.75709724,0.75709724,0.0,0.005938592,0.0,0.10026076,0.0,0.45612183,0.0,0.00906685,1.0,0.47096297,0.0,0.085367955
6171193930.jpg,2.65625,2.6296017,-0.026648283,0.026648283,0.0,0.0013982686,0.0,0.32357347,0.0,0.07816081,0.0,0.06677489,0.0,0.10428034,0.0,0.022891562
3577464388.jpg,3.9692307,3.9779863,0.008755684,0.008755684,0.0,0.028513366,1.0,0.44654277,0.0,0.08746505,0.0,0.003444226,0.0,0.13505973,0.0,0.14046419
2641860474.jpg,3.033898,2.8487077,-0.18519044,0.18519044,0.0,0.0006583193,0.0,0.13621569,0.0,0.052028947,0.0,0.4238964,0.0,0.10697394,1.0,0.07311457
5987658762.jpg,4.3818183,4.3475494,-0.034268856,0.034268856,0.0,0.0032782569,1.0,0.46740338,0.0,0.06210648,0.0,0.057650335,0.0,0.023721183,0.0,0.34209758
7485150056.jpg,3.3225808,3.4433675,0.12078667,0.12078667,0.0,0.00039421994,0.0,0.03300623,0.0,0.14818083,1.0,0.81845134,0.0,0.004839782,0.0,0.11039396
5060000840.jpg,4.1454544,3.9024725,-0.24298191,0.24298191,0.0,0.0038544335,0.0,0.11399027,0.0,0.109979525,0.0,0.18429993,0.0,0.026043165,0.0,0.44766465
7163375274.jpg,4.0454545,4.403482,0.35802746,0.35802746,0.0,0.00041403263,0.0,0.12514794,0.0,0.48187882,0.0,0.0055752364,0.0,0.016600532,1.0,0.1851301
8929900709.jpg,3.8360655,4.3444333,0.5083678,0.5083678,0.0,0.0011483638,1.0,0.27523014,0.0,0.16669118,0.0,0.13043089,0.0,0.0108716525,0.0,0.24097534
11509515706.jpg,2.6842105,3.3294907,0.6452801,0.6452801,0.0,0.010633326,0.0,0.5021955,1.0,0.29576814,0.0,0.011488459,0.0,0.10997564,0.0,0.055765476
8514709398.jpg,2.7058825,3.522025,0.81614256,0.81614256,0.0,0.0028680107,1.0,0.3746059,0.0,0.051756535,0.0,0.010809946,0.0,0.51865834,0.0,0.06088858
8896534535.jpg,3.9482758,3.8345454,-0.11373043,0.11373043,0.0,0.009534807,0.0,0.16433752,0.0,0.19344838,0.0,0.002548173,1.0,0.81726426,0.0,0.024811862
8464327703.jpg,3.7758622,4.2308064,0.45494413,0.45494413,0.0,0.0010256721,0.0,0.12585698,0.0,0.13206674,0.0,0.07330331,0.0,0.004135645,0.0,0.3490612
3184831791.jpg,4.4166665,4.1636543,-0.25301218,0.25301218,0.0,0.0042302236,0.0,0.17044485,0.0,0.14518943,0.0,0.006569746,1.0,0.49091038,0.0,0.12099844
488823133.jpg,4.080645,3.993279,-0.087366104,0.087366104,0.0,0.0030702383,0.0,0.18596834,0.0,0.13976173,0.0,0.052174266,0.0,0.01485669,1.0,0.32928422
9119996222.jpg,4.016667,3.981832,-0.03483486,0.03483486,0.0,0.014930616,1.0,0.23677313,0.0,0.19468573,0.0,0.0014515725,0.0,0.051736988,0.0,0.120501645
8463181410.jpg,2.8421054,3.9207354,1.07863,1.07863,0.0,0.004426621,1.0,0.36117378,0.0,0.037166823,0.0,0.011968692,0.0,0.31980312,0.0,0.07419499
5491791732.jpg,4.440678,4.4069047,-0.033773422,0.033773422,0.0,0.00081026414,0.0,0.065047435,0.0,0.054263003,0.0,0.11639774,0.0,0.0029740524,0.0,0.37549588
7124206301.jpg,2.6393442,3.0915275,0.45218325,0.45218325,0.0,0.045868665,0.0,0.20181577,1.0,0.074531175,0.0,0.0055259224,0.0,0.100625396,0.0,0.08325212
4986076377.jpg,3.9848485,4.1808934,0.19604492,0.19604492,0.0,0.00086091296,1.0,0.57484215,0.0,0.06799499,0.0,0.07349626,0.0,0.018027142,0.0,0.276782
8693359675.jpg,3.212121,3.8012996,0.58917856,0.58917856,0.0,0.0022602202,0.0,0.33901462,0.0,0.18947333,0.0,0.020456411,0.0,0.026725229,0.0,0.36035085
7921753876.jpg,4.340909,4.3768396,0.035930634,0.035930634,0.0,0.0089569865,0.0,0.4307292,0.0,0.26555926,0.0,0.0048225992,1.0,0.33993322,0.0,0.060073968
4288180189.jpg,3.3709679,4.2494054,0.8784375,0.8784375,1.0,0.993626,0.0,0.0030596256,0.0,0.0031229658,0.0,3.1919833e-05,0.0,0.0027332974,0.0,0.0041766497
6018954377.jpg,3.462963,4.0396986,0.5767355,0.5767355,0.0,0.00014886587,0.0,0.04657668,0.0,0.055760395,1.0,0.3564473,0.0,0.009886575,0.0,0.20161375
7175721471.jpg,4.192982,4.3981857,0.20520353,0.20520353,0.0,0.0021765179,1.0,0.3034082,0.0,0.13159102,0.0,0.040913664,0.0,0.0042962274,0.0,0.3669699
5796436033.jpg,3.7301588,3.7815797,0.051420927,0.051420927,1.0,0.96592504,0.0,0.028355755,0.0,0.017543131,0.0,0.00024862352,0.0,0.0061262352,0.0,0.012993206
5365003071.jpg,4.070175,4.19525,0.12507486,0.12507486,0.0,0.00456448,1.0,0.38941744,0.0,0.11164615,0.0,0.0023108204,0.0,0.041128613,0.0,0.17050426
3423896683.jpg,3.9827585,4.4518795,0.46912098,0.46912098,0.0,0.00082100753,0.0,0.013443463,0.0,0.039713666,0.0,0.3364073,0.0,0.00084642245,0.0,0.2321832
10058760545.jpg,1.5409837,2.1460178,0.6050341,0.6050341,0.0,0.0026083817,0.0,0.18755391,0.0,0.26174426,0.0,0.10681284,0.0,0.03590798,1.0,0.09644635
4435765484.jpg,3.627451,4.07011,0.4426589,0.4426589,0.0,0.004146789,0.0,0.1454775,0.0,0.08111871,0.0,0.083443455,0.0,0.034057707,1.0,0.30061162
4585233162.jpg,2.857143,3.650849,0.7937062,0.7937062,0.0,3.3643442e-05,0.0,0.006498664,0.0,0.034628563,1.0,0.9880166,0.0,0.007613529,0.0,0.010740699
